Sample,chromosome,positive_breakpoint,negative_breakpoint,positive_support,negative_support,Gene,Orientation
M14-TPDR-207,5,153640228,153640218,107,111,GALNT10,-
M14-TPDR-207,6,96160834,96160861,12,8,-,-
M14-TPDR-207,6,105817283,105817310,8,6,PREP,+
M14-TPDR-207,6,106581583,106581597,9,7,-,-
M14-TPDR-207,7,114737658,114737644,10,14,AC068610.5,+
M14-TPDR-207,7,114737658,114737644,10,14,AC068610.3,+
M14-TPDR-207,7,123548604,123548684,4,3,-,+
M14-TPDR-207,8,29369502,29369576,8,12,-,+
M14-TPDR-207,8,78922994,78923045,9,8,-,-
M14-TPDR-207,9,94356348,94356337,124,140,ROR2,+
M14-TPDR-207,9,113764527,113764514,117,97,LPAR1,-
M14-TPDR-207,1,168134694,168134794,6,0,-,+
M14-TPDR-207,1,182265726,182265826,2,0,GS1-122H1.2,-
M14-TPDR-207,10,80653865,80653965,5,0,-,-
M14-TPDR-207,10,88842419,88842519,3,0,AL136982.2,-
M14-TPDR-207,10,88842419,88842519,3,0,GLUD1,-
M14-TPDR-207,10,118861141,118861241,9,0,-,-
M14-TPDR-207,11,125213230,125213330,3,0,PKNOX2,+
M14-TPDR-207,13,61258667,61258767,2,0,RP11-521H3.1,-
M14-TPDR-207,14,67708245,67708345,6,0,MPP5,-
M14-TPDR-207,17,40170287,40170387,5,0,DNAJC7,-
M14-TPDR-207,17,40170287,40170387,5,0,NKIRAS2,-
M14-TPDR-207,3,99961293,99961393,9,0,-,+
M14-TPDR-207,3,127588450,127588550,2,0,-,-
M14-TPDR-207,3,149995596,149995696,2,0,RP11-483E7.1,-
M14-TPDR-207,3,168410000,168410100,2,0,EGFEM1P,+
M14-TPDR-207,4,160187885,160187985,2,0,RAPGEF2,+
M14-TPDR-207,5,131723783,131723883,2,0,SLC22A5,+
M14-TPDR-207,6,109486468,109486568,2,0,-,+
M14-TPDR-207,7,51780928,51781028,3,0,-,+
M14-TPDR-207,7,139641521,139641621,2,0,TBXAS1,-
M14-TPDR-207,9,29659522,29659622,8,0,-,+
M14-TPDR-207,1,168134823,168134923,0,2,-,+
M14-TPDR-207,10,80653890,80653990,0,5,-,-
M14-TPDR-207,10,118861193,118861293,0,5,-,-
M14-TPDR-207,11,68229271,68229371,0,2,PPP6R3,+
M14-TPDR-207,12,70317468,70317568,0,6,-,-
M14-TPDR-207,13,61258942,61259042,0,5,RP11-521H3.1,-
M14-TPDR-207,14,67708360,67708460,0,3,MPP5,-
M14-TPDR-207,14,68761354,68761454,0,2,RAD51L1,-
M14-TPDR-207,17,40170291,40170391,0,2,DNAJC7,-
M14-TPDR-207,17,40170291,40170391,0,2,NKIRAS2,-
M14-TPDR-207,19,28524778,28524878,0,2,-,+
M14-TPDR-207,19,58044729,58044829,0,3,ZNF549,+
M14-TPDR-207,3,99961348,99961448,0,7,-,+
M14-TPDR-207,3,149995821,149995921,0,7,RP11-483E7.1,-
M14-TPDR-207,3,177708596,177708696,0,2,-,+
M14-TPDR-207,5,38435735,38435835,0,2,EGFLAM,+
M14-TPDR-207,5,131723797,131723897,0,2,SLC22A5,+
M14-TPDR-207,5,165153432,165153532,0,2,CTC-535M15.2,-
M14-TPDR-207,6,109486702,109486802,0,2,-,+
M14-TPDR-207,7,51781108,51781208,0,4,-,+
M14-TPDR-207,9,12683263,12683363,0,10,-,-
M14-TPDR-207,X,143695243,143695343,0,2,-,+
M14-TPDR-208,1,68842210,68842193,88,99,TCEB1P18,+
M14-TPDR-208,1,198036026,198036012,100,123,-,+
M14-TPDR-208,10,76042024,76042038,45,42,ADK,-
M14-TPDR-208,11,110041455,110041545,8,5,ZC3H12C,-
M14-TPDR-208,12,79989042,79989045,55,59,PAWR,-
M14-TPDR-208,15,80196337,80196325,53,57,MTHFS,-
M14-TPDR-208,15,80196337,80196325,53,57,ST20,-
M14-TPDR-208,16,51530762,51530778,26,20,-,+
M14-TPDR-208,16,73909618,73909602,147,147,-,+
M14-TPDR-208,18,6058277,6058256,179,175,L3MBTL4,-
M14-TPDR-208,18,34529434,34529469,11,5,KIAA1328,-
M14-TPDR-208,2,82183847,82183863,3,9,-,-
M14-TPDR-208,20,42218887,42218975,7,9,IFT52,-
M14-TPDR-208,21,19975078,19975096,6,8,AL109763.2,+
M14-TPDR-208,3,149825195,149825183,64,54,RP11-167H9.4,-
M14-TPDR-208,5,159331971,159331984,5,6,-,+
M14-TPDR-208,6,7591460,7591452,55,57,SNRNP48,+
M14-TPDR-208,7,29244408,29244391,44,57,CHN2,+
M14-TPDR-208,7,29244408,29244391,44,57,AC004593.3,+
M14-TPDR-208,8,87396907,87396929,6,7,WWP1,+
M14-TPDR-208,9,21549097,21549083,53,57,RP11-354P17.9,-
M14-TPDR-208,9,28406753,28406771,48,53,LINGO2,-
M14-TPDR-208,1,161931858,161931958,4,0,ATF6,+
M14-TPDR-208,10,91218281,91218381,8,0,SLC16A12,+
M14-TPDR-208,10,91218281,91218381,8,0,RP11-168O10.6,+
M14-TPDR-208,12,31183007,31183107,2,0,AC008013.1,+
M14-TPDR-208,13,19104984,19105084,2,0,-,-
M14-TPDR-208,15,65906863,65906963,27,0,AC027220.1,-
M14-TPDR-208,17,70385809,70385909,2,0,AC007639.1,+
M14-TPDR-208,2,64405532,64405632,2,0,AC074289.1,-
M14-TPDR-208,20,40381933,40382033,3,0,-,+
M14-TPDR-208,3,89483953,89484053,10,0,EPHA3,-
M14-TPDR-208,4,99546643,99546743,2,0,TSPAN5,-
M14-TPDR-208,1,161931903,161932003,0,3,ATF6,+
M14-TPDR-208,10,91218291,91218391,0,3,SLC16A12,+
M14-TPDR-208,10,91218291,91218391,0,3,RP11-168O10.6,+
M14-TPDR-208,15,66002282,66002382,0,12,DENND4A,+
M14-TPDR-208,15,69493000,69493100,0,67,GLCE,+
M14-TPDR-208,2,219431495,219431595,0,2,USP37,+
M14-TPDR-208,3,89483958,89484058,0,7,EPHA3,-
M14-TPDR-208,8,17408573,17408673,0,3,SLC7A2,+
M14-TPDR-209,1,108720274,108720254,254,265,SLC25A24,+
M14-TPDR-209,10,55301592,55301583,126,111,-,-
M14-TPDR-209,10,134433880,134433963,6,3,INPP5A,-
M14-TPDR-209,15,102271106,102271132,17,13,-,+
M14-TPDR-209,18,49064170,49064196,4,3,AC109315.1,+
M14-TPDR-209,2,210583875,210583869,18,14,MAP2,-
M14-TPDR-209,5,53529465,53529465,23,10,ARL15,-
M14-TPDR-209,5,53529465,53529465,23,10,AC034246.1,-
M14-TPDR-209,7,80741486,80741485,25,28,-,+
M14-TPDR-209,8,144726705,144726798,6,6,ZNF623,+
M14-TPDR-209,X,46838419,46838413,154,125,PHF16,?
M14-TPDR-209,1,161564434,161564534,3,0,FCGR2C,-
M14-TPDR-209,1,161564434,161564534,3,0,FCGR2B,-
M14-TPDR-209,10,50789891,50789991,3,0,-,-
M14-TPDR-209,12,101537405,101537505,2,0,-,+
M14-TPDR-209,13,32479866,32479966,3,0,EEF1DP3,-
M14-TPDR-209,14,103383409,103383509,2,0,-,+
M14-TPDR-209,16,46648327,46648427,2,0,SHCBP1,+
M14-TPDR-209,2,98180883,98180983,3,0,ANKRD36B,-
M14-TPDR-209,2,198158622,198158722,3,0,ANKRD44,+
M14-TPDR-209,2,198158622,198158722,3,0,AC010746.2,+
M14-TPDR-209,20,50114299,50114399,3,0,NFATC2,-
M14-TPDR-209,3,171112539,171112639,4,0,TNIK,-
M14-TPDR-209,3,173260465,173260565,3,0,NLGN1,+
M14-TPDR-209,7,27740304,27740404,9,0,-,-
M14-TPDR-209,7,37522282,37522382,3,0,-,-
M14-TPDR-209,7,140682873,140682973,9,0,-,-
M14-TPDR-209,8,130649964,130650064,2,0,RP11-3O20.1,+
M14-TPDR-209,X,65294102,65294202,2,0,EIF4BP9,-
M14-TPDR-209,1,161564502,161564602,0,4,FCGR2C,-
M14-TPDR-209,1,161564502,161564602,0,4,FCGR2B,-
M14-TPDR-209,12,25623628,25623728,0,6,-,+
M14-TPDR-209,12,101537534,101537634,0,5,-,+
M14-TPDR-209,13,32480024,32480124,0,2,EEF1DP3,-
M14-TPDR-209,16,46648349,46648449,0,4,SHCBP1,+
M14-TPDR-209,2,172377873,172377973,0,6,CYBRD1,+
M14-TPDR-209,21,31729769,31729869,0,2,KRTAP13-2,+
M14-TPDR-209,21,31729769,31729869,0,2,AP000885.1,+
M14-TPDR-209,3,171112549,171112649,0,6,TNIK,-
M14-TPDR-209,3,173260466,173260566,0,6,NLGN1,+
M14-TPDR-209,7,27740316,27740416,0,7,-,-
M14-TPDR-209,7,37522345,37522445,0,8,-,-
M14-TPDR-209,8,122633537,122633637,0,2,HAS2,-
M14-TPDR-209,8,130650343,130650443,0,2,RP11-3O20.1,+
M14-TPDR-210,1,94072898,94072873,315,330,BCAR3,?
M14-TPDR-210,13,109863869,109863920,4,4,-,-
M14-TPDR-210,3,134130562,134130546,326,310,-,-
M14-TPDR-210,3,158792869,158792925,8,5,IQCJ-SCHIP1,-
M14-TPDR-210,3,158792869,158792925,8,5,IQCJ,-
M14-TPDR-210,8,23756548,23756624,2,2,-,+
M14-TPDR-210,10,17472434,17472534,3,0,ST8SIA6,-
M14-TPDR-210,3,101670327,101670427,2,0,RP11-221J22.1,-
M14-TPDR-210,4,46886677,46886777,3,0,COX7B2,+
M14-TPDR-210,7,19245286,19245386,2,0,-,+
M14-TPDR-210,7,19245558,19245658,2,0,-,+
M14-TPDR-210,7,77770990,77771090,2,0,MAGI2,-
M14-TPDR-210,10,17464692,17464792,0,3,ST8SIA6,-
M14-TPDR-210,12,128832474,128832574,0,2,-,-
M14-TPDR-210,2,111909103,111909203,0,2,BCL2L11,-
M14-TPDR-210,3,88638415,88638515,0,8,-,+
M14-TPDR-210,6,22066540,22066640,0,2,RP1-67M12.1,-
M14-TPDR-211,1,245365127,245365112,22,19,KIF26B,-
M14-TPDR-211,12,15068687,15068747,17,27,ERP27,+
M14-TPDR-211,13,30343505,30343500,54,47,UBL3,-
M14-TPDR-211,14,49169388,49169416,14,17,-,+
M14-TPDR-211,15,59283552,59283536,64,64,AC092757.2,-
M14-TPDR-211,15,59283552,59283536,64,64,RNF111,-
M14-TPDR-211,16,11677530,11677570,12,15,AC099489.2,-
M14-TPDR-211,16,11677530,11677570,12,15,LITAF,-
M14-TPDR-211,18,29493435,29493431,28,35,TRAPPC8,+
M14-TPDR-211,19,3536473,3536448,161,193,RAX2,+
M14-TPDR-211,19,3536473,3536448,161,193,FZR1,+
M14-TPDR-211,20,1395201,1395283,15,9,-,-
M14-TPDR-211,6,28427295,28427345,12,9,-,+
M14-TPDR-211,6,28616581,28616631,8,11,AL121932.1,+
M14-TPDR-211,6,157878504,157878548,19,9,ZDHHC14,+
M14-TPDR-211,7,93853212,93853237,24,29,-,-
M14-TPDR-211,7,104291242,104291266,24,34,LHFPL3,-
M14-TPDR-211,X,21941557,21941546,89,81,-,+
M14-TPDR-211,10,67424762,67424862,5,0,RP11-222A11.1,+
M14-TPDR-211,11,4515285,4515385,5,0,-,+
M14-TPDR-211,11,95997139,95997239,45,0,MAML2,+
M14-TPDR-211,16,46420110,46420210,8,0,-,-
M14-TPDR-211,2,69059833,69059933,3,0,AC097495.2,-
M14-TPDR-211,2,69059833,69059933,3,0,AC097495.3,-
M14-TPDR-211,3,17189294,17189394,2,0,-,-
M14-TPDR-211,6,16930180,16930280,2,0,-,-
M14-TPDR-211,Y,10069375,10069475,3,0,-,+
M14-TPDR-211,10,28842676,28842776,0,2,WAC,+
M14-TPDR-211,10,67424838,67424938,0,8,RP11-222A11.1,+
M14-TPDR-211,11,4515351,4515451,0,2,-,+
M14-TPDR-211,11,66203374,66203474,0,2,MRPL11,-
M14-TPDR-211,13,49887951,49888051,0,3,CAB39L,-
M14-TPDR-211,16,46409562,46409662,0,3,-,+
M14-TPDR-211,2,69060007,69060107,0,2,AC097495.2,-
M14-TPDR-211,2,69060007,69060107,0,2,AC097495.3,-
M14-TPDR-211,21,19888865,19888965,0,2,-,+
M14-TPDR-211,6,16930238,16930338,0,3,-,-
M14-TPDR-211,7,103075702,103075802,0,2,SLC26A5,-
M14-TPDR-211,7,103075702,103075802,0,2,Y_RNA.788,-
M14-TPDR-212,1,196175940,196175922,46,54,-,+
M14-TPDR-212,1,223653995,223653980,165,126,-,-
M14-TPDR-212,11,21330701,21330691,56,5,NELL1,-
M14-TPDR-212,11,21330701,21330691,56,5,CTD-2302A16.2,-
M14-TPDR-212,12,106498482,106498475,38,43,NUAK1,+
M14-TPDR-212,14,98094225,98094272,19,44,-,-
M14-TPDR-212,16,13182496,13182547,22,16,SHISA9,-
M14-TPDR-212,17,58914373,58914362,140,172,BCAS3,+
M14-TPDR-212,2,62814470,62814463,34,50,-,+
M14-TPDR-212,2,233637211,233637193,149,151,GIGYF2,-
M14-TPDR-212,2,233637211,233637193,149,151,KCNJ13,-
M14-TPDR-212,20,13563253,13563314,3,11,TASP1,+
M14-TPDR-212,21,10033303,10033295,48,57,-,+
M14-TPDR-212,3,187464763,187464748,111,217,-,-
M14-TPDR-212,4,102482011,102482002,139,102,BANK1,-
M14-TPDR-212,4,118867307,118867297,196,225,-,+
M14-TPDR-212,5,125688937,125688927,8,11,-,+
M14-TPDR-212,8,105833923,105833936,12,12,RP11-127H5.1,+
M14-TPDR-212,9,86711023,86711067,16,8,-,-
M14-TPDR-212,X,110089379,110089389,14,19,-,+
M14-TPDR-212,X,113976133,113976122,10,21,HTR2C,+
M14-TPDR-212,10,36044661,36044761,2,0,-,+
M14-TPDR-212,11,102063594,102063694,3,0,YAP1,+
M14-TPDR-212,14,27857996,27858096,3,0,-,-
M14-TPDR-212,14,36106811,36106911,6,0,RALGAPA1,+
M14-TPDR-212,15,62787816,62787916,3,0,-,-
M14-TPDR-212,15,85579407,85579507,3,0,PDE8A,-
M14-TPDR-212,16,19098749,19098849,2,0,-,-
M14-TPDR-212,18,46777214,46777314,2,0,DYM,+
M14-TPDR-212,2,61922880,61922980,8,0,-,+
M14-TPDR-212,20,39602258,39602358,3,0,-,+
M14-TPDR-212,22,43365246,43365346,3,0,PACSIN2,+
M14-TPDR-212,3,94571690,94571790,4,0,-,+
M14-TPDR-212,4,33873325,33873425,9,0,RP11-79E3.3,-
M14-TPDR-212,4,33873325,33873425,9,0,RP11-79E3.2,-
M14-TPDR-212,4,63636042,63636142,2,0,-,+
M14-TPDR-212,4,159086987,159087087,3,0,FAM198B,-
M14-TPDR-212,5,79101211,79101311,2,0,CTC-431G16.2,+
M14-TPDR-212,7,130061981,130062081,2,0,TSGA14,-
M14-TPDR-212,1,108073936,108074036,0,3,-,+
M14-TPDR-212,14,36107105,36107205,0,4,RALGAPA1,+
M14-TPDR-212,18,46777250,46777350,0,3,DYM,+
M14-TPDR-212,2,61922910,61923010,0,11,-,+
M14-TPDR-212,2,146370899,146370999,0,7,-,+
M14-TPDR-212,3,794624,794724,0,3,AC090044.1,-
M14-TPDR-212,4,33873418,33873518,0,8,RP11-79E3.3,-
M14-TPDR-212,4,33873418,33873518,0,8,RP11-79E3.2,-
M14-TPDR-212,4,147978648,147978748,0,2,-,+
M14-TPDR-212,4,159087047,159087147,0,2,FAM198B,-
M14-TPDR-213,10,60144162,60144214,10,12,TFAM,+
M14-TPDR-213,12,14398521,14398587,4,2,-,+
M14-TPDR-213,12,90529759,90529766,3,4,-,+
M14-TPDR-213,15,89853264,89853338,6,3,FANCI,-
M14-TPDR-213,16,81052128,81052127,11,12,CENPN,-
M14-TPDR-213,17,18220736,18220720,209,163,AC127537.1,-
M14-TPDR-213,17,18220736,18220720,209,163,SMCR8,-
M14-TPDR-213,2,68662607,68662609,5,2,-,-
M14-TPDR-213,22,41790937,41790980,14,6,AL080243.2,-
M14-TPDR-213,22,41790937,41790980,14,6,TEF,-
M14-TPDR-213,3,156769709,156769749,9,7,-,-
M14-TPDR-213,3,171852509,171852548,4,8,FNDC3B,+
M14-TPDR-213,4,72421110,72421189,8,9,SLC4A4,-
M14-TPDR-213,4,155729872,155729959,7,6,RBM46,+
M14-TPDR-213,7,18023897,18023919,9,12,-,+
M14-TPDR-213,7,104910185,104910204,3,7,SRPK2,-
M14-TPDR-213,9,4229459,4229514,11,8,GLIS3,-
M14-TPDR-213,9,91933816,91933880,13,8,SECISBP2,+
M14-TPDR-213,9,113714054,113714043,83,73,LPAR1,-
M14-TPDR-213,9,123408465,123408450,90,88,MEGF9,-
M14-TPDR-213,1,59448814,59448914,7,0,-,+
M14-TPDR-213,1,152013727,152013827,2,0,AL591893.1,+
M14-TPDR-213,1,152013727,152013827,2,0,S100A11,+
M14-TPDR-213,1,245365246,245365346,2,0,KIF26B,+
M14-TPDR-213,10,12372413,12372513,2,0,-,-
M14-TPDR-213,10,44367820,44367920,2,0,RP11-168P8.2,-
M14-TPDR-213,11,70957876,70957976,2,0,SHANK2,-
M14-TPDR-213,11,131847314,131847414,2,0,NTM,-
M14-TPDR-213,13,45291064,45291164,2,0,-,-
M14-TPDR-213,13,49697459,49697559,4,0,FNDC3A,-
M14-TPDR-213,15,26188783,26188883,2,0,AC044913.1,+
M14-TPDR-213,16,11567328,11567428,2,0,AC099489.1,+
M14-TPDR-213,16,11567328,11567428,2,0,AC099489.4,+
M14-TPDR-213,18,45723836,45723936,3,0,-,-
M14-TPDR-213,19,34919947,34920047,2,0,UBA2,+
M14-TPDR-213,2,53821376,53821476,4,0,ASB3,+
M14-TPDR-213,2,69994529,69994629,7,0,AC092431.1,-
M14-TPDR-213,2,69994529,69994629,7,0,ANXA4,-
M14-TPDR-213,20,49790901,49791001,3,0,-,+
M14-TPDR-213,22,20419090,20419190,8,0,PI4KAP1,-
M14-TPDR-213,22,21780324,21780424,55,0,HIC2,+
M14-TPDR-213,22,21862765,21862865,4,0,PI4KAP2,-
M14-TPDR-213,22,24434603,24434703,6,0,CABIN1,+
M14-TPDR-213,3,23497729,23497829,6,0,UBE2E2,+
M14-TPDR-213,3,63231571,63231671,13,0,SYNPR,-
M14-TPDR-213,3,64171793,64171893,2,0,PRICKLE2,-
M14-TPDR-213,3,81806405,81806505,3,0,GBE1,+
M14-TPDR-213,3,122789312,122789412,8,0,PDIA5,-
M14-TPDR-213,6,1730033,1730133,2,0,GMDS,+
M14-TPDR-213,6,1730359,1730459,2,0,GMDS,+
M14-TPDR-213,6,28242309,28242409,2,0,RP5-874C20.3,-
M14-TPDR-213,6,28242605,28242705,2,0,RP5-874C20.3,-
M14-TPDR-213,7,27940570,27940670,2,0,JAZF1,+
M14-TPDR-213,7,108137563,108137663,5,0,PNPLA8,+
M14-TPDR-213,9,4985954,4986054,2,0,JAK2,+
M14-TPDR-213,9,11780217,11780317,4,0,-,+
M14-TPDR-213,X,77904096,77904196,7,0,-,-
M14-TPDR-213,1,59448839,59448939,0,11,-,+
M14-TPDR-213,1,68298227,68298327,0,2,GNG12,+
M14-TPDR-213,1,68298227,68298327,0,2,RP11-518D3.1,+
M14-TPDR-213,10,16764417,16764517,0,2,RSU1,-
M14-TPDR-213,10,16764417,16764517,0,2,RP11-197M22.2,-
M14-TPDR-213,11,70958030,70958130,0,3,SHANK2,-
M14-TPDR-213,11,131847483,131847583,0,3,NTM,-
M14-TPDR-213,12,26128162,26128262,0,3,RASSF8,+
M14-TPDR-213,13,80916304,80916404,0,3,-,+
M14-TPDR-213,15,37711732,37711832,0,3,-,-
M14-TPDR-213,16,11567375,11567475,0,6,AC099489.1,+
M14-TPDR-213,16,11567375,11567475,0,6,AC099489.4,+
M14-TPDR-213,17,8022600,8022700,0,3,ALOXE3,+
M14-TPDR-213,18,45723956,45724056,0,4,-,-
M14-TPDR-213,2,53821455,53821555,0,2,ASB3,+
M14-TPDR-213,2,53821721,53821821,0,2,ASB3,+
M14-TPDR-213,20,49791064,49791164,0,7,-,+
M14-TPDR-213,20,49791485,49791585,0,3,-,+
M14-TPDR-213,22,20419291,20419391,0,3,PI4KAP1,-
M14-TPDR-213,22,21780582,21780682,0,14,HIC2,+
M14-TPDR-213,22,21863259,21863359,0,15,PI4KAP2,-
M14-TPDR-213,22,24434694,24434794,0,4,CABIN1,+
M14-TPDR-213,3,23497785,23497885,0,7,UBE2E2,+
M14-TPDR-213,3,63231703,63231803,0,3,SYNPR,-
M14-TPDR-213,3,64171822,64171922,0,2,PRICKLE2,-
M14-TPDR-213,3,64172041,64172141,0,2,PRICKLE2,-
M14-TPDR-213,3,81806406,81806506,0,9,GBE1,+
M14-TPDR-213,3,122789354,122789454,0,2,PDIA5,-
M14-TPDR-213,4,25750429,25750529,0,3,AC092436.1,+
M14-TPDR-213,4,25750429,25750529,0,3,SEL1L3,+
M14-TPDR-213,7,27940632,27940732,0,9,JAZF1,+
M14-TPDR-213,7,108137572,108137672,0,8,PNPLA8,+
M14-TPDR-213,8,61634961,61635061,0,5,CHD7,+
M14-TPDR-213,9,11780228,11780328,0,8,-,+
M14-TPDR-213,X,77904184,77904284,0,3,-,-
M14-TPDR-214,1,6883896,6883874,79,79,CAMTA1,+
M14-TPDR-214,1,18568907,18568890,65,72,IGSF21,+
M14-TPDR-214,1,111751527,111751517,60,58,CHI3L2,+
M14-TPDR-214,1,156265610,156265588,11,20,C1orf85,+
M14-TPDR-214,1,160771032,160771023,25,38,LY9,+
M14-TPDR-214,1,165389416,165389421,17,15,RXRG,-
M14-TPDR-214,10,11027598,11027629,3,2,-,-
M14-TPDR-214,14,55732279,55732262,243,105,-,+
M14-TPDR-214,15,74827545,74827530,28,19,-,-
M14-TPDR-214,2,70359839,70359827,64,80,-,+
M14-TPDR-214,2,83461635,83461625,45,41,-,+
M14-TPDR-214,2,144418314,144418326,39,37,ARHGAP15,-
M14-TPDR-214,2,196436780,196436830,6,4,AC064834.3,+
M14-TPDR-214,2,204752399,204752419,16,3,-,+
M14-TPDR-214,20,37614478,37614475,15,14,DHX35,-
M14-TPDR-214,3,25290893,25290883,14,19,RARB,+
M14-TPDR-214,5,59584319,59584356,3,3,PDE4D,-
M14-TPDR-214,9,112674714,112674739,22,20,PALM2,-
M14-TPDR-214,9,112674714,112674739,22,20,AKAP2,-
M14-TPDR-214,9,112674714,112674739,22,20,PALM2-AKAP2,-
M14-TPDR-214,X,106013284,106013298,26,18,RNF128,+
M14-TPDR-214,1,13706912,13707012,24,0,-,+
M14-TPDR-214,1,68574301,68574401,2,0,RP11-518D3.1,-
M14-TPDR-214,1,68574301,68574401,2,0,WLS,-
M14-TPDR-214,1,166166541,166166641,5,0,-,-
M14-TPDR-214,1,206785241,206785341,3,0,LGTN,+
M14-TPDR-214,11,24008480,24008580,4,0,-,+
M14-TPDR-214,13,111745316,111745416,2,0,-,+
M14-TPDR-214,15,78729579,78729679,3,0,IREB2,+
M14-TPDR-214,16,1727000,1727100,2,0,CRAMP1L,+
M14-TPDR-214,16,1727000,1727100,2,0,AL031009.1,+
M14-TPDR-214,18,32556505,32556605,2,0,MAPRE2,-
M14-TPDR-214,2,66141915,66142015,3,0,-,-
M14-TPDR-214,2,153369135,153369235,2,0,FMNL2,+
M14-TPDR-214,2,201938552,201938652,2,0,NDUFB3,+
M14-TPDR-214,2,210305007,210305107,4,0,MAP2,-
M14-TPDR-214,2,224499163,224499263,2,0,-,+
M14-TPDR-214,20,26316482,26316582,2,0,-,-
M14-TPDR-214,3,24148964,24149064,3,0,AC093927.1,+
M14-TPDR-214,5,63099293,63099393,2,0,-,-
M14-TPDR-214,5,100168186,100168286,3,0,ST8SIA4,+
M14-TPDR-214,5,122112340,122112440,10,0,SNX2,-
M14-TPDR-214,5,122112340,122112440,10,0,AC093267.1,-
M14-TPDR-214,5,173765732,173765832,5,0,RP11-267A15.1,-
M14-TPDR-214,6,170987394,170987494,6,0,-,+
M14-TPDR-214,8,30445860,30445960,7,0,GTF2E2,-
M14-TPDR-214,9,107809540,107809640,2,0,-,-
M14-TPDR-214,1,587176,587276,0,6,AC114498.9,-
M14-TPDR-214,1,587176,587276,0,6,RP5-857K21.4,-
M14-TPDR-214,1,65325495,65325595,0,2,AL357078.2,-
M14-TPDR-214,1,65325495,65325595,0,2,JAK1,-
M14-TPDR-214,1,93308850,93308950,0,4,FAM69A,-
M14-TPDR-214,1,109427647,109427747,0,2,GPSM2,+
M14-TPDR-214,10,3367844,3367944,0,2,-,+
M14-TPDR-214,12,24375818,24375918,0,2,-,-
M14-TPDR-214,16,1727119,1727219,0,5,CRAMP1L,+
M14-TPDR-214,16,1727119,1727219,0,5,AL031009.1,+
M14-TPDR-214,2,40005531,40005631,0,2,THUMPD2,-
M14-TPDR-214,2,66141978,66142078,0,3,-,-
M14-TPDR-214,2,153368840,153368940,0,6,FMNL2,+
M14-TPDR-214,2,201938785,201938885,0,2,NDUFB3,+
M14-TPDR-214,3,24149018,24149118,0,5,AC093927.1,+
M14-TPDR-214,3,89558209,89558309,0,2,-,-
M14-TPDR-214,4,2585989,2586089,0,3,RNF4,+
M14-TPDR-214,5,100168217,100168317,0,3,ST8SIA4,+
M14-TPDR-214,5,141872588,141872688,0,3,AC005592.2,-
M14-TPDR-214,6,47520902,47521002,0,9,CD2AP,-
M14-TPDR-214,6,141145982,141146082,0,2,-,+
M14-TPDR-214,6,144716734,144716834,0,2,UTRN,+
M14-TPDR-214,8,79752,79852,0,16,-,-
M14-TPDR-214,8,30445958,30446058,0,5,GTF2E2,-
M14-TPDR-214,8,142654215,142654315,0,2,-,-
M14-TPDR-215,1,31481229,31481270,19,31,PUM1,+
M14-TPDR-215,1,184461926,184461924,52,60,C1orf21,+
M14-TPDR-215,1,229257870,229257857,92,63,-,-
M14-TPDR-215,1,230559948,230559948,27,24,PGBD5,-
M14-TPDR-215,11,34470785,34470800,5,6,CAT,+
M14-TPDR-215,12,1279482,1279478,8,7,ERC1,+
M14-TPDR-215,13,75551545,75551549,51,58,-,+
M14-TPDR-215,13,105907257,105907250,33,31,-,-
M14-TPDR-215,14,31885019,31885045,14,9,HEATR5A,+
M14-TPDR-215,15,87030590,87030689,6,3,AGBL1,+
M14-TPDR-215,16,50367390,50367426,16,5,BRD7,-
M14-TPDR-215,16,74241904,74241938,20,12,AC009120.1,+
M14-TPDR-215,17,9917962,9917950,54,46,GAS7,-
M14-TPDR-215,17,61372743,61372739,36,36,TANC2,-
M14-TPDR-215,19,58041386,58041367,23,35,ZNF549,-
M14-TPDR-215,2,5559471,5559451,52,41,-,-
M14-TPDR-215,2,9495207,9495211,22,28,ASAP2,+
M14-TPDR-215,2,56357818,56357809,45,49,-,+
M14-TPDR-215,2,101418479,101418477,55,43,-,+
M14-TPDR-215,2,164407674,164407665,65,62,-,+
M14-TPDR-215,2,202968613,202968606,49,30,AC079354.1,-
M14-TPDR-215,20,47785023,47785059,13,7,STAU1,-
M14-TPDR-215,20,47785023,47785059,13,7,AL133174.1,-
M14-TPDR-215,22,26398107,26398130,9,4,MYO18B,-
M14-TPDR-215,3,113600977,113600981,24,22,GRAMD1C,-
M14-TPDR-215,3,164796297,164796361,18,19,SI,-
M14-TPDR-215,3,194459192,194459175,49,70,AC090505.6,+
M14-TPDR-215,6,24210919,24210949,5,8,DCDC2,+
M14-TPDR-215,6,43461667,43461682,34,27,TJAP1,-
M14-TPDR-215,8,130970798,130970834,21,22,FAM49B,+
M14-TPDR-215,1,74323948,74324048,2,0,-,+
M14-TPDR-215,1,171770548,171770648,2,0,METTL13,+
M14-TPDR-215,10,5471944,5472044,2,0,NET1,+
M14-TPDR-215,12,62996606,62996706,37,0,C12orf61,+
M14-TPDR-215,12,62996606,62996706,37,0,MIRLET7I,+
M14-TPDR-215,12,67141488,67141588,4,0,-,+
M14-TPDR-215,15,37075733,37075833,3,0,C15orf41,-
M14-TPDR-215,18,74973996,74974096,2,0,GALR1,+
M14-TPDR-215,3,88093368,88093468,2,0,-,-
